371.246	371.997	0.000	0.000
369.578	371.997	0.000	0.000
371.371	371.997	0.000	0.000
369.703	371.997	0.000	0.000
371.496	371.997	0.000	0.000
369.828	371.997	0.000	0.000
371.621	371.997	0.000	0.000
369.953	371.997	0.000	0.000
371.746	371.997	0.000	0.000
370.078	371.997	0.000	0.000
371.872	371.997	0.000	0.000
370.203	371.997	0.000	0.000
370.328	371.997	0.000	0.000
370.453	371.997	0.000	0.000
370.579	371.997	0.000	0.000
370.704	371.997	0.000	0.000
369.035	371.997	0.000	0.000
370.829	371.997	0.000	0.000
369.160	371.997	0.000	0.000
370.954	371.997	0.000	0.000
369.286	371.997	0.000	0.000
371.079	371.997	0.000	0.000
369.411	371.997	0.000	0.000
371.204	371.997	0.000	0.000
369.536	371.997	0.000	0.000
371.329	371.997	0.000	0.000
369.661	371.997	0.000	0.000
371.454	371.997	0.000	0.000
369.786	371.997	0.000	0.000
371.580	371.997	0.000	0.000
369.911	371.997	0.000	0.000
371.705	371.997	0.000	0.000
370.036	371.997	0.000	0.000
371.830	371.997	0.000	0.000
370.161	371.997	0.000	0.000
371.955	371.997	0.000	0.000
370.287	371.997	0.000	0.000
370.412	371.997	0.000	0.000
370.537	371.997	0.000	0.000
370.662	371.997	0.000	0.000
370.787	371.997	0.000	0.000
369.119	371.997	0.000	0.000
370.912	371.997	0.000	0.000
369.244	371.997	0.000	0.000
371.037	371.997	0.000	0.000
369.369	371.997	0.000	0.000
371.162	371.997	0.000	0.000
369.494	371.997	0.000	0.000
371.288	371.997	0.000	0.000
369.619	371.997	0.000	0.000
371.413	371.997	0.000	0.000
369.744	371.997	0.000	0.000
371.538	371.997	0.000	0.000
369.870	371.997	0.000	0.000
371.663	371.997	0.000	0.000
369.995	371.997	0.000	0.000
371.788	371.997	0.000	0.000
370.120	371.997	0.000	0.000
371.913	372.038	0.000	0.000
370.245	372.038	0.000	0.000
370.370	372.038	0.000	0.000
370.495	372.038	0.000	0.000
370.620	372.038	0.000	0.000
370.745	372.038	0.000	0.000
369.077	372.038	0.000	0.000
370.870	372.038	0.000	0.000
369.202	372.038	0.000	0.000
370.996	372.038	0.000	0.000
369.327	372.038	0.000	0.000
371.121	372.038	0.000	0.000
369.452	372.038	0.000	0.000
371.246	372.038	0.000	0.000
369.578	372.038	0.000	0.000
371.371	372.038	0.000	0.000
369.703	372.038	0.000	0.000
371.496	372.038	0.000	0.000
369.828	372.038	0.000	0.000
371.621	372.038	0.000	0.000
369.953	372.038	0.000	0.000
371.746	372.038	0.000	0.000
370.078	372.038	0.000	0.000
371.872	372.038	0.000	0.000
370.203	372.038	0.000	0.000
371.997	372.038	0.000	0.000
370.328	372.038	0.000	0.000
370.453	372.038	0.000	0.000
370.579	372.038	0.000	0.000
370.704	372.038	0.000	0.000
370.829	372.038	0.000	0.000
369.160	372.038	0.000	0.000
370.954	372.038	0.000	0.000
369.286	372.038	0.000	0.000
371.079	372.038	0.000	0.000
369.411	372.038	0.000	0.000
371.204	372.038	0.000	0.000
369.536	372.038	0.000	0.000
371.329	372.038	0.000	0.000
369.661	372.038	0.000	0.000
371.454	372.038	0.000	0.000
369.786	372.038	0.000	0.000
371.580	372.038	0.000	0.000
369.911	372.038	0.000	0.000
371.705	372.038	0.000	0.000
370.036	372.038	0.000	0.000
371.830	372.038	0.000	0.000
370.161	372.038	0.000	0.000
371.955	372.038	0.000	0.000
370.287	372.038	0.000	0.000
370.412	372.038	0.000	0.000
370.537	372.038	0.000	0.000
370.662	372.038	0.000	0.000
370.787	372.038	0.000	0.000
369.119	372.038	0.000	0.000
370.912	372.038	0.000	0.000
369.244	372.038	0.000	0.000
371.037	372.038	0.000	0.000
369.369	372.038	0.000	0.000
371.162	372.038	0.000	0.000
369.494	372.038	0.000	0.000
371.288	372.038	0.000	0.000
369.619	372.038	0.000	0.000
371.413	372.038	0.000	0.000
369.744	372.038	0.000	0.000
371.538	372.038	0.000	0.000
369.870	372.038	0.000	0.000
371.663	372.038	0.000	0.000
369.995	372.038	0.000	0.000
371.788	372.038	0.000	0.000
370.120	372.038	0.000	0.000
371.913	372.080	0.000	0.000
370.245	372.080	0.000	0.000
372.038	372.080	0.000	0.000
370.370	372.080	0.000	0.000
370.495	372.080	0.000	0.000
370.620	372.080	0.000	0.000
370.745	372.080	0.000	0.000
370.870	372.080	0.000	0.000
369.202	372.080	0.000	0.000
370.996	372.080	0.000	0.000
369.327	372.080	0.000	0.000
371.121	372.080	0.000	0.000
369.452	372.080	0.000	0.000
371.246	372.080	0.000	0.000
369.578	372.080	0.000	0.000
371.371	372.080	0.000	0.000
369.703	372.080	0.000	0.000
371.496	372.080	0.000	0.000
369.828	372.080	0.000	0.000
371.621	372.080	0.000	0.000
369.953	372.080	0.000	0.000
371.746	372.080	0.000	0.000
370.078	372.080	0.000	0.000
371.872	372.080	0.000	0.000
370.203	372.080	0.000	0.000
371.997	372.080	0.000	0.000
370.328	372.080	0.000	0.000
370.453	372.080	0.000	0.000
370.579	372.080	0.000	0.000
370.704	372.080	0.000	0.000
370.829	372.080	0.000	0.000
369.160	372.080	0.000	0.000
370.954	372.080	0.000	0.000
369.286	372.080	0.000	0.000
371.079	372.080	0.000	0.000
369.411	372.080	0.000	0.000
371.204	372.080	0.000	0.000
369.536	372.080	0.000	0.000
371.329	372.080	0.000	0.000
369.661	372.080	0.000	0.000
371.454	372.080	0.000	0.000
369.786	372.080	0.000	0.000
371.580	372.080	0.000	0.000
369.911	372.080	0.000	0.000
371.705	372.080	0.000	0.000
370.036	372.080	0.000	0.000
371.830	372.080	0.000	0.000
370.161	372.080	0.000	0.000
371.955	372.080	0.000	0.000
370.287	372.080	0.000	0.000
370.412	372.080	0.000	0.000
370.537	372.080	0.000	0.000
370.662	372.080	0.000	0.000
370.787	372.080	0.000	0.000
369.119	372.080	0.000	0.000
370.912	372.080	0.000	0.000
369.244	372.080	0.000	0.000
371.037	372.080	0.000	0.000
369.369	372.080	0.000	0.000
371.162	372.080	0.000	0.000
369.494	372.080	0.000	0.000
371.288	372.080	0.000	0.000
369.619	372.080	0.000	0.000
371.413	372.080	0.000	0.000
369.744	372.080	0.000	0.000
371.538	372.080	0.000	0.000
369.870	372.080	0.000	0.000
371.663	372.080	0.000	0.000
369.995	372.080	0.000	0.000
371.788	372.080	0.000	0.000
370.120	372.080	0.000	0.000
371.913	372.122	0.000	0.000
370.245	372.122	0.000	0.000
372.038	372.122	0.000	0.000
370.370	372.122	0.000	0.000
370.495	372.122	0.000	0.000
370.620	372.122	0.000	0.000
370.745	372.122	0.000	0.000
370.870	372.122	0.000	0.000
369.202	372.122	0.000	0.000
370.996	372.122	0.000	0.000
369.327	372.122	0.000	0.000
371.121	372.122	0.000	0.000
369.452	372.122	0.000	0.000
371.246	372.122	0.000	0.000
369.578	372.122	0.000	0.000
371.371	372.122	0.000	0.000
369.703	372.122	0.000	0.000
371.496	372.122	0.000	0.000
369.828	372.122	0.000	0.000
371.621	372.122	0.000	0.000
369.953	372.122	0.000	0.000
371.746	372.122	0.000	0.000
370.078	372.122	0.000	0.000
371.872	372.122	0.000	0.000
370.203	372.122	0.000	0.000
371.997	372.122	0.000	0.000
370.328	372.122	0.000	0.000
370.453	372.122	0.000	0.000
370.579	372.122	0.000	0.000
370.704	372.122	0.000	0.000
370.829	372.122	0.000	0.000
369.160	372.122	0.000	0.000
370.954	372.122	0.000	0.000
369.286	372.122	0.000	0.000
371.079	372.122	0.000	0.000
369.411	372.122	0.000	0.000
371.204	372.122	0.000	0.000
369.536	372.122	0.000	0.000
371.329	372.122	0.000	0.000
369.661	372.122	0.000	0.000
371.454	372.122	0.000	0.000
369.786	372.122	0.000	0.000
371.580	372.122	0.000	0.000
369.911	372.122	0.000	0.000
371.705	372.122	0.000	0.000
370.036	372.122	0.000	0.000
371.830	372.122	0.000	0.000
370.161	372.122	0.000	0.000
371.955	372.122	0.000	0.000
370.287	372.122	0.000	0.000
372.080	372.122	0.000	0.000
370.412	372.122	0.000	0.000
370.537	372.122	0.000	0.000
370.662	372.122	0.000	0.000
370.787	372.122	0.000	0.000
370.912	372.122	0.000	0.000
369.244	372.122	0.000	0.000
371.037	372.122	0.000	0.000
369.369	372.122	0.000	0.000
371.162	372.122	0.000	0.000
369.494	372.122	0.000	0.000
371.288	372.122	0.000	0.000
369.619	372.122	0.000	0.000
371.413	372.122	0.000	0.000
369.744	372.122	0.000	0.000
371.538	372.122	0.000	0.000
369.870	372.122	0.000	0.000
371.663	372.122	0.000	0.000
369.995	372.122	0.000	0.000
371.788	372.122	0.000	0.000
370.120	372.122	0.000	0.000
371.913	372.163	0.000	0.000
370.245	372.163	0.000	0.000
372.038	372.163	0.000	0.000
370.370	372.163	0.000	0.000
370.495	372.163	0.000	0.000
370.620	372.163	0.000	0.000
370.745	372.163	0.000	0.000
370.870	372.163	0.000	0.000
369.202	372.163	0.000	0.000
370.996	372.163	0.000	0.000
369.327	372.163	0.000	0.000
371.121	372.163	0.000	0.000
369.452	372.163	0.000	0.000
371.246	372.163	0.000	0.000
369.578	372.163	0.000	0.000
371.371	372.163	0.000	0.000
369.703	372.163	0.000	0.000
371.496	372.163	0.000	0.000
369.828	372.163	0.000	0.000
371.621	372.163	0.000	0.000
369.953	372.163	0.000	0.000
371.746	372.163	0.000	0.000
370.078	372.163	0.000	0.000
371.872	372.163	0.000	0.000
370.203	372.163	0.000	0.000
371.997	372.163	0.000	0.000
370.328	372.163	0.000	0.000
372.122	372.163	0.000	0.000
370.453	372.163	0.000	0.000
370.579	372.163	0.000	0.000
370.704	372.163	0.000	0.000
370.829	372.163	0.000	0.000
370.954	372.163	0.000	0.000
369.286	372.163	0.000	0.000
371.079	372.163	0.000	0.000
369.411	372.163	0.000	0.000
371.204	372.163	0.000	0.000
369.536	372.163	0.000	0.000
371.329	372.163	0.000	0.000
369.661	372.163	0.000	0.000
371.454	372.163	0.000	0.000
369.786	372.163	0.000	0.000
371.580	372.163	0.000	0.000
369.911	372.163	0.000	0.000
371.705	372.163	0.000	0.000
370.036	372.163	0.000	0.000
371.830	372.163	0.000	0.000
370.161	372.163	0.000	0.000
371.955	372.163	0.000	0.000
370.287	372.163	0.000	0.000
372.080	372.163	0.000	0.000
370.412	372.163	0.000	0.000
370.537	372.163	0.000	0.000
370.662	372.163	0.000	0.000
370.787	372.163	0.000	0.000
370.912	372.163	0.000	0.000
369.244	372.163	0.000	0.000
371.037	372.163	0.000	0.000
369.369	372.163	0.000	0.000
371.162	372.163	0.000	0.000
369.494	372.163	0.000	0.000
371.288	372.163	0.000	0.000
369.619	372.163	0.000	0.000
371.413	372.163	0.000	0.000
369.744	372.163	0.000	0.000
371.538	372.163	0.000	0.000
369.870	372.163	0.000	0.000
371.663	372.163	0.000	0.000
369.995	372.163	0.000	0.000
371.788	372.163	0.000	0.000
370.120	372.163	0.000	0.000
371.913	372.205	0.000	0.000
370.245	372.205	0.000	0.000
372.038	372.205	0.000	0.000
370.370	372.205	0.000	0.000
372.163	372.205	0.000	0.000
370.495	372.205	0.000	0.000
370.620	372.205	0.000	0.000
370.745	372.205	0.000	0.000
370.870	372.205	0.000	0.000
370.996	372.205	0.000	0.000
369.327	372.205	0.000	0.000
371.121	372.205	0.000	0.000
369.452	372.205	0.000	0.000
371.246	372.205	0.000	0.000
369.578	372.205	0.000	0.000
371.371	372.205	0.000	0.000
369.703	372.205	0.000	0.000
371.496	372.205	0.000	0.000
369.828	372.205	0.000	0.000
371.621	372.205	0.000	0.000
369.953	372.205	0.000	0.000
371.746	372.205	0.000	0.000
370.078	372.205	0.000	0.000
371.872	372.205	0.000	0.000
370.203	372.205	0.000	0.000
371.997	372.205	0.000	0.000
370.328	372.205	0.000	0.000
372.122	372.205	0.000	0.000
370.453	372.205	0.000	0.000
370.579	372.205	0.000	0.000
370.704	372.205	0.000	0.000
370.829	372.205	0.000	0.000
370.954	372.205	0.000	0.000
369.286	372.205	0.000	0.000
371.079	372.205	0.000	0.000
369.411	372.205	0.000	0.000
371.204	372.205	0.000	0.000
369.536	372.205	0.000	0.000
371.329	372.205	0.000	0.000
369.661	372.205	0.000	0.000
371.454	372.205	0.000	0.000
369.786	372.205	0.000	0.000
371.580	372.205	0.000	0.000
369.911	372.205	0.000	0.000
371.705	372.205	0.000	0.000
370.036	372.205	0.000	0.000
371.830	372.205	0.000	0.000
370.161	372.205	0.000	0.000
371.955	372.205	0.000	0.000
370.287	372.205	0.000	0.000
372.080	372.205	0.000	0.000
370.412	372.205	0.000	0.000
370.537	372.205	0.000	0.000
370.662	372.205	0.000	0.000
370.787	372.205	0.000	0.000
370.912	372.205	0.000	0.000
369.244	372.205	0.000	0.000
371.037	372.205	0.000	0.000
369.369	372.205	0.000	0.000
371.162	372.205	0.000	0.000
369.494	372.205	0.000	0.000
371.288	372.205	0.000	0.000
369.619	372.205	0.000	0.000
371.413	372.205	0.000	0.000
369.744	372.205	0.000	0.000
371.538	372.205	0.000	0.000
369.870	372.205	0.000	0.000
371.663	372.205	0.000	0.000
369.995	372.205	0.000	0.000
371.788	372.205	0.000	0.000
370.120	372.205	0.000	0.000
371.913	372.247	0.000	0.000
370.245	372.247	0.000	0.000
372.038	372.247	0.000	0.000
370.370	372.247	0.000	0.000
372.163	372.247	0.000	0.000
370.495	372.247	0.000	0.000
370.620	372.247	0.000	0.000
370.745	372.247	0.000	0.000
370.870	372.247	0.000	0.000
370.996	372.247	0.000	0.000
369.327	372.247	0.000	0.000
371.121	372.247	0.000	0.000
369.452	372.247	0.000	0.000
371.246	372.247	0.000	0.000
369.578	372.247	0.000	0.000
371.371	372.247	0.000	0.000
369.703	372.247	0.000	0.000
371.496	372.247	0.000	0.000
369.828	372.247	0.000	0.000
371.621	372.247	0.000	0.000
369.953	372.247	0.000	0.000
371.746	372.247	0.000	0.000
370.078	372.247	0.000	0.000
371.872	372.247	0.000	0.000
370.203	372.247	0.000	0.000
371.997	372.247	0.000	0.000
370.328	372.247	0.000	0.000
372.122	372.247	0.000	0.000
370.453	372.247	0.000	0.000
370.579	372.247	0.000	0.000
370.704	372.247	0.000	0.000
370.829	372.247	0.000	0.000
370.954	372.247	0.000	0.000
369.286	372.247	0.000	0.000
371.079	372.247	0.000	0.000
369.411	372.247	0.000	0.000
371.204	372.247	0.000	0.000
369.536	372.247	0.000	0.000
371.329	372.247	0.000	0.000
369.661	372.247	0.000	0.000
371.454	372.247	0.000	0.000
369.786	372.247	0.000	0.000
371.580	372.247	0.000	0.000
369.911	372.247	0.000	0.000
371.705	372.247	0.000	0.000
370.036	372.247	0.000	0.000
371.830	372.247	0.000	0.000
370.161	372.247	0.000	0.000
371.955	372.247	0.000	0.000
370.287	372.247	0.000	0.000
372.080	372.247	0.000	0.000
370.412	372.247	0.000	0.000
372.205	372.247	0.000	0.000
370.537	372.247	0.000	0.000
370.662	372.247	0.000	0.000
370.787	372.247	0.000	0.000
370.912	372.247	0.000	0.000
371.037	372.247	0.000	0.000
369.369	372.247	0.000	0.000
371.162	372.247	0.000	0.000
369.494	372.247	0.000	0.000
371.288	372.247	0.000	0.000
369.619	372.247	0.000	0.000
371.413	372.247	0.000	0.000
369.744	372.247	0.000	0.000
371.538	372.247	0.000	0.000
369.870	372.247	0.000	0.000
371.663	372.247	0.000	0.000
369.995	372.247	0.000	0.000
371.788	372.247	0.000	0.000
370.120	372.247	0.000	0.000
371.913	372.289	0.000	0.000
370.245	372.289	0.000	0.000
372.038	372.289	0.000	0.000
370.370	372.289	0.000	0.000
372.163	372.289	0.000	0.000
370.495	372.289	0.000	0.000
370.620	372.289	0.000	0.000
370.745	372.289	0.000	0.000
370.870	372.289	0.000	0.000
370.996	372.289	0.000	0.000
369.327	372.289	0.000	0.000
371.121	372.289	0.000	0.000
369.452	372.289	0.000	0.000
371.246	372.289	0.000	0.000
369.578	372.289	0.000	0.000
371.371	372.289	0.000	0.000
369.703	372.289	0.000	0.000
371.496	372.289	0.000	0.000
369.828	372.289	0.000	0.000
371.621	372.289	0.000	0.000
369.953	372.289	0.000	0.000
371.746	372.289	0.000	0.000
370.078	372.289	0.000	0.000
371.872	372.289	0.000	0.000
370.203	372.289	0.000	0.000
371.997	372.289	0.000	0.000
370.328	372.289	0.000	0.000
372.122	372.289	0.000	0.000
370.453	372.289	0.000	0.000
372.247	372.289	0.000	0.000
370.579	372.289	0.000	0.000
370.704	372.289	0.000	0.000
370.829	372.289	0.000	0.000
370.954	372.289	0.000	0.000
371.079	372.289	0.000	0.000
369.411	372.289	0.000	0.000
371.204	372.289	0.000	0.000
369.536	372.289	0.000	0.000
371.329	372.289	0.000	0.000
369.661	372.289	0.000	0.000
371.454	372.289	0.000	0.000
369.786	372.289	0.000	0.000
371.580	372.289	0.000	0.000
369.911	372.289	0.000	0.000
371.705	372.289	0.000	0.000
370.036	372.289	0.000	0.000
371.830	372.289	0.000	0.000
370.161	372.289	0.000	0.000
371.955	372.289	0.000	0.000
370.287	372.289	0.000	0.000
372.080	372.289	0.000	0.000
370.412	372.289	0.000	0.000
372.205	372.289	0.000	0.000
370.537	372.289	0.000	0.000
370.662	372.289	0.000	0.000
370.787	372.289	0.000	0.000
370.912	372.289	0.000	0.000
371.037	372.289	0.000	0.000
369.369	372.289	0.000	0.000
371.162	372.289	0.000	0.000
369.494	372.289	0.000	0.000
371.288	372.289	0.000	0.000
369.619	372.289	0.000	0.000
371.413	372.289	0.000	0.000
369.744	372.289	0.000	0.000
371.538	372.289	0.000	0.000
369.870	372.289	0.000	0.000
371.663	372.289	0.000	0.000
369.995	372.289	0.000	0.000
371.788	372.289	0.000	0.000
370.120	372.289	0.000	0.000
371.913	372.330	0.000	0.000
370.245	372.330	0.000	0.000
372.038	372.330	0.000	0.000
370.370	372.330	0.000	0.000
372.163	372.330	0.000	0.000
370.495	372.330	0.000	0.000
372.289	372.330	0.000	0.000
370.620	372.330	0.000	0.000
370.745	372.330	0.000	0.000
370.870	372.330	0.000	0.000
370.996	372.330	0.000	0.000
371.121	372.330	0.000	0.000
369.452	372.330	0.000	0.000
371.246	372.330	0.000	0.000
369.578	372.330	0.000	0.000
371.371	372.330	0.000	0.000
369.703	372.330	0.000	0.000
371.496	372.330	0.000	0.000
369.828	372.330	0.000	0.000
371.621	372.330	0.000	0.000
369.953	372.330	0.000	0.000
371.746	372.330	0.000	0.000
370.078	372.330	0.000	0.000
371.872	372.330	0.000	0.000
370.203	372.330	0.000	0.000
371.997	372.330	0.000	0.000
370.328	372.330	0.000	0.000
372.122	372.330	0.000	0.000
370.453	372.330	0.000	0.000
372.247	372.330	0.000	0.000
370.579	372.330	0.000	0.000
370.704	372.330	0.000	0.000
370.829	372.330	0.000	0.000
370.954	372.330	0.000	0.000
371.079	372.330	0.000	0.000
369.411	372.330	0.000	0.000
371.204	372.330	0.000	0.000
369.536	372.330	0.000	0.000
371.329	372.330	0.000	0.000
369.661	372.330	0.000	0.000
371.454	372.330	0.000	0.000
369.786	372.330	0.000	0.000
371.580	372.330	0.000	0.000
369.911	372.330	0.000	0.000
371.705	372.330	0.000	0.000
370.036	372.330	0.000	0.000
371.830	372.330	0.000	0.000
370.161	372.330	0.000	0.000
371.955	372.330	0.000	0.000
370.287	372.330	0.000	0.000
372.080	372.330	0.000	0.000
370.412	372.330	0.000	0.000
372.205	372.330	0.000	0.000
370.537	372.330	0.000	0.000
370.662	372.330	0.000	0.000
370.787	372.330	0.000	0.000
370.912	372.330	0.000	0.000
371.037	372.330	0.000	0.000
369.369	372.330	0.000	0.000
371.162	372.330	0.000	0.000
369.494	372.330	0.000	0.000
371.288	372.330	0.000	0.000
369.619	372.330	0.000	0.000
371.413	372.330	0.000	0.000
369.744	372.330	0.000	0.000
371.538	372.330	0.000	0.000
369.870	372.330	0.000	0.000
371.663	372.330	0.000	0.000
369.995	372.330	0.000	0.000
371.788	372.330	0.000	0.000
370.120	372.330	0.000	0.000
371.913	372.372	0.000	0.000
370.245	372.372	0.000	0.000
372.038	372.372	0.000	0.000
370.370	372.372	0.000	0.000
372.163	372.372	0.000	0.000
370.495	372.372	0.000	0.000
372.289	372.372	0.000	0.000
370.620	372.372	0.000	0.000
370.745	372.372	0.000	0.000
370.870	372.372	0.000	0.000
370.996	372.372	0.000	0.000
371.121	372.372	0.000	0.000
369.452	372.372	0.000	0.000
371.246	372.372	0.000	0.000
369.578	372.372	0.000	0.000
371.371	372.372	0.000	0.000
369.703	372.372	0.000	0.000
371.496	372.372	0.000	0.000
369.828	372.372	0.000	0.000
371.621	372.372	0.000	0.000
369.953	372.372	0.000	0.000
371.746	372.372	0.000	0.000
370.078	372.372	0.000	0.000
371.872	372.372	0.000	0.000
370.203	372.372	0.000	0.000
371.997	372.372	0.000	0.000
370.328	372.372	0.000	0.000
372.122	372.372	0.000	0.000
370.453	372.372	0.000	0.000
372.247	372.372	0.000	0.000
370.579	372.372	0.000	0.000
370.704	372.372	0.000	0.000
370.829	372.372	0.000	0.000
370.954	372.372	0.000	0.000
371.079	372.372	0.000	0.000
369.411	372.372	0.000	0.000
371.204	372.372	0.000	0.000
369.536	372.372	0.000	0.000
371.329	372.372	0.000	0.000
369.661	372.372	0.000	0.000
371.454	372.372	0.000	0.000
369.786	372.372	0.000	0.000
371.580	372.372	0.000	0.000
369.911	372.372	0.000	0.000
371.705	372.372	0.000	0.000
370.036	372.372	0.000	0.000
371.830	372.372	0.000	0.000
370.161	372.372	0.000	0.000
371.955	372.372	0.000	0.000
370.287	372.372	0.000	0.000
372.080	372.372	0.000	0.000
370.412	372.372	0.000	0.000
372.205	372.372	0.000	0.000
370.537	372.372	0.000	0.000
372.330	372.372	0.000	0.000
370.662	372.372	0.000	0.000
370.787	372.372	0.000	0.000
370.912	372.372	0.000	0.000
371.037	372.372	0.000	0.000
371.162	372.372	0.000	0.000
369.494	372.372	0.000	0.000
371.288	372.372	0.000	0.000
369.619	372.372	0.000	0.000
371.413	372.372	0.000	0.000
369.744	372.372	0.000	0.000
371.538	372.372	0.000	0.000
369.870	372.372	0.000	0.000
371.663	372.372	0.000	0.000
369.995	372.372	0.000	0.000
371.788	372.372	0.000	0.000
370.120	372.372	0.000	0.000
371.913	372.414	0.000	0.000
370.245	372.414	0.000	0.000
372.038	372.414	0.000	0.000
370.370	372.414	0.000	0.000
372.163	372.414	0.000	0.000
370.495	372.414	0.000	0.000
372.289	372.414	0.000	0.000
370.620	372.414	0.000	0.000
370.745	372.414	0.000	0.000
370.870	372.414	0.000	0.000
370.996	372.414	0.000	0.000
371.121	372.414	0.000	0.000
369.452	372.414	0.000	0.000
371.246	372.414	0.000	0.000
369.578	372.414	0.000	0.000
371.371	372.414	0.000	0.000
369.703	372.414	0.000	0.000
371.496	372.414	0.000	0.000
369.828	372.414	0.000	0.000
371.621	372.414	0.000	0.000
369.953	372.414	0.000	0.000
371.746	372.414	0.000	0.000
370.078	372.414	0.000	0.000
371.872	372.414	0.000	0.000
370.203	372.414	0.000	0.000
371.997	372.414	0.000	0.000
370.328	372.414	0.000	0.000
372.122	372.414	0.000	0.000
370.453	372.414	0.000	0.000
372.247	372.414	0.000	0.000
370.579	372.414	0.000	0.000
372.372	372.414	0.000	0.000
370.704	372.414	0.000	0.000
370.829	372.414	0.000	0.000
370.954	372.414	0.000	0.000
371.079	372.414	0.000	0.000
371.204	372.414	0.000	0.000
369.536	372.414	0.000	0.000
371.329	372.414	0.000	0.000
369.661	372.414	0.000	0.000
371.454	372.414	0.000	0.000
369.786	372.414	0.000	0.000
371.580	372.414	0.000	0.000
369.911	372.414	0.000	0.000
371.705	372.414	0.000	0.000
370.036	372.414	0.000	0.000
371.830	372.414	0.000	0.000
370.161	372.414	0.000	0.000
371.955	372.414	0.000	0.000
370.287	372.414	0.000	0.000
372.080	372.414	0.000	0.000
370.412	372.414	0.000	0.000
372.205	372.414	0.000	0.000
370.537	372.414	0.000	0.000
372.330	372.414	0.000	0.000
370.662	372.414	0.000	0.000
370.787	372.414	0.000	0.000
370.912	372.414	0.000	0.000
371.037	372.414	0.000	0.000
371.162	372.414	0.000	0.000
369.494	372.414	0.000	0.000
371.288	372.414	0.000	0.000
369.619	372.414	0.000	0.000
371.413	372.414	0.000	0.000
369.744	372.414	0.000	0.000
371.538	372.414	0.000	0.000
369.870	372.414	0.000	0.000
371.663	372.414	0.000	0.000
369.995	372.414	0.000	0.000
371.788	372.414	0.000	0.000
370.120	372.414	0.000	0.000
371.913	372.455	0.000	0.000
370.245	372.455	0.000	0.000
372.038	372.455	0.000	0.000
370.370	372.455	0.000	0.000
372.163	372.455	0.000	0.000
370.495	372.455	0.000	0.000
372.289	372.455	0.000	0.000
370.620	372.455	0.000	0.000
372.414	372.455	0.000	0.000
370.745	372.455	0.000	0.000
370.870	372.455	0.000	0.000
370.996	372.455	0.000	0.000
371.121	372.455	0.000	0.000
371.246	372.455	0.000	0.000
369.578	372.455	0.000	0.000
371.371	372.455	0.000	0.000
369.703	372.455	0.000	0.000
371.496	372.455	0.000	0.000
369.828	372.455	0.000	0.000
371.621	372.455	0.000	0.000
369.953	372.455	0.000	0.000
371.746	372.455	0.000	0.000
370.078	372.455	0.000	0.000
371.872	372.455	0.000	0.000
370.203	372.455	0.000	0.000
371.997	372.455	0.000	0.000
370.328	372.455	0.000	0.000
372.122	372.455	0.000	0.000
370.453	372.455	0.000	0.000
372.247	372.455	0.000	0.000
370.579	372.455	0.000	0.000
372.372	372.455	0.000	0.000
370.704	372.455	0.000	0.000
370.829	372.455	0.000	0.000
370.954	372.455	0.000	0.000
371.079	372.455	0.000	0.000
371.204	372.455	0.000	0.000
369.536	372.455	0.000	0.000
371.329	372.455	0.000	0.000
369.661	372.455	0.000	0.000
371.454	372.455	0.000	0.000
369.786	372.455	0.000	0.000
371.580	372.455	0.000	0.000
369.911	372.455	0.000	0.000
371.705	372.455	0.000	0.000
370.036	372.455	0.000	0.000
371.830	372.455	0.000	0.000
370.161	372.455	0.000	0.000
371.955	372.455	0.000	0.000
370.287	372.455	0.000	0.000
372.080	372.455	0.000	0.000
370.412	372.455	0.000	0.000
372.205	372.455	0.000	0.000
370.537	372.455	0.000	0.000
372.330	372.455	0.000	0.000
370.662	372.455	0.000	0.000
370.787	372.455	0.000	0.000
370.912	372.455	0.000	0.000
371.037	372.455	0.000	0.000
371.162	372.455	0.000	0.000
369.494	372.455	0.000	0.000
371.288	372.455	0.000	0.000
369.619	372.455	0.000	0.000
371.413	372.455	0.000	0.000
369.744	372.455	0.000	0.000
371.538	372.455	0.000	0.000
369.870	372.455	0.000	0.000
371.663	372.455	0.000	0.000
369.995	372.455	0.000	0.000
371.788	372.455	0.000	0.000
370.120	372.455	0.000	0.000
371.913	372.497	0.000	0.000
370.245	372.497	0.000	0.000
372.038	372.497	0.000	0.000
370.370	372.497	0.000	0.000
372.163	372.497	0.000	0.000
370.495	372.497	0.000	0.000
372.289	372.497	0.000	0.000
370.620	372.497	0.000	0.000
372.414	372.497	0.000	0.000
370.745	372.497	0.000	0.000
370.870	372.497	0.000	0.000
370.996	372.497	0.000	0.000
371.121	372.497	0.000	0.000
371.246	372.497	0.000	0.000
369.578	372.497	0.000	0.000
371.371	372.497	0.000	0.000
369.703	372.497	0.000	0.000
371.496	372.497	0.000	0.000
369.828	372.497	0.000	0.000
371.621	372.497	0.000	0.000
369.953	372.497	0.000	0.000
371.746	372.497	0.000	0.000
370.078	372.497	0.000	0.000
371.872	372.497	0.000	0.000
370.203	372.497	0.000	0.000
371.997	372.497	0.000	0.000
370.328	372.497	0.000	0.000
372.122	372.497	0.000	0.000
370.453	372.497	0.000	0.000
372.247	372.497	0.000	0.000
370.579	372.497	0.000	0.000
372.372	372.497	0.000	0.000
370.704	372.497	0.000	0.000
370.829	372.497	0.000	0.000
370.954	372.497	0.000	0.000
371.079	372.497	0.000	0.000
